theta1,theta2,theta3,thetadot1,thetadot2,thetadot3,tau1,tau2,tau3
0.0215171069470242,-0.00364516152662343,0.0256310492096948,-0.0478777503492987,0.00811085495760298,-0.0570316901000516,0.045174137877289,0.0125643587657665,0.00213314890355494
0.0214214421774448,-0.00362895518724971,0.0255170939078615,-0.047787000996445,0.00809548132719796,-0.0569235900132476,0.0449733273400711,0.0125085086434812,0.00212367089581284
0.0213259590159736,-0.00361277961367039,0.0254033549365216,-0.0476961422411163,0.00808008916318186,-0.0568153596068695,0.0447728975767456,0.0124527644013663,0.00211421080171509
0.0212306576814154,-0.00359663484295272,0.0252898325563138,-0.0476051740833129,0.00806467846555464,-0.056706998880917,0.0445728490510802,0.0123971261686295,0.00210476864374337
0.0211355383925753,-0.00358052091216391,0.0251765270278775,-0.0475140965230346,0.00804924923431632,-0.0565985078353903,0.0443731822268199,0.012341594074471,0.00209534444437531
0.0210406013682581,-0.00356443785837118,0.0250634386118519,-0.0474229095602815,0.00803380146946692,-0.0564898864702895,0.0441738975676857,0.0122861682480829,0.00208593822608431
0.0209458468272692,-0.00354838571864179,0.0249505675688761,-0.0473316131950537,0.00801833517100643,-0.0563811347856145,0.0439749955373768,0.0122308488186506,0.0020765500113397
0.020851274988413,-0.0035323645300429,0.0248379141595892,-0.047240207427351,0.00800285033893484,-0.0562722527813653,0.0437764765995678,0.012175635915351,0.00206717982260661
0.0207568860704948,-0.00351637432964178,0.0247254786446304,-0.0471486922571735,0.00798734697325214,-0.0561632404575418,0.0435783412179118,0.0121205296673543,0.00205782768234609
0.0206626802923193,-0.00350041515450564,0.0246132612846389,-0.0470570676845212,0.00797182507395834,-0.0560540978141442,0.0433805898560381,0.0120655302038226,0.00204849361301508
0.0205686578726917,-0.00348448704170171,0.0245012623402536,-0.0469653337093942,0.00795628464105346,-0.0559448248511724,0.0431832229775537,0.0120106376539109,0.00203917763706639
0.0204748190304168,-0.00346859002829717,0.0243894820721139,-0.0468734903317922,0.00794072567453747,-0.0558354215686263,0.0429862410460419,0.0119558521467664,0.00202987977694874
0.0203811639842994,-0.00345272415135928,0.0242779207408587,-0.0467815375517155,0.00792514817441038,-0.055725887966506,0.0427896445250642,0.0119011738115289,0.00202060005510675
0.0202876929531449,-0.00343688944795526,0.0241665786071276,-0.046689475369164,0.00790955214067221,-0.0556162240448115,0.0425934338781594,0.0118466027773312,0.00201133849398101
0.0201944061557577,-0.00342108595515234,0.0240554559315592,-0.0465973037841376,0.00789393757332293,-0.0555064298035428,0.0423976095688423,0.0117921391732979,0.00200209511600795
0.0201013038109434,-0.00340531371001773,0.0239445529747931,-0.0465050227966365,0.00787830447236256,-0.0553965052427,0.0422021720606069,0.0117377831285468,0.00199286994362002
0.0200083861375062,-0.00338957274961862,0.0238338699974681,-0.0464126324066605,0.00786265283779108,-0.0552864503622829,0.0420071218169224,0.0116835347721877,0.00198366299924551
0.0199156533542516,-0.00337386311102228,0.0237234072602235,-0.0463201326142097,0.00784698266960851,-0.0551762651622915,0.0418124593012377,0.0116293942333237,0.00197447430530877
0.0198231056799844,-0.00335818483129594,0.0236131650236988,-0.0462275234192842,0.00783129396781485,-0.055065949642726,0.0416181849769778,0.0115753616410501,0.00196530388423005
0.0197307433335094,-0.00334253794750677,0.0235031435485324,-0.0461348048218838,0.00781558673241008,-0.0549555038035863,0.0414242993075455,0.0115214371244547,0.00195615175842553
0.0196385665336318,-0.00332692249672202,0.0233933430953639,-0.0460419768220085,0.00779986096339422,-0.0548449276448723,0.0412308027563214,0.0114676208126183,0.00194701795030746
0.0195465754991564,-0.00331133851600894,0.0232837639248327,-0.0459490394196586,0.00778411666076727,-0.0547342211665843,0.0410376957866638,0.0114139128346143,0.00193790248228401
0.0194547704488882,-0.0032957860424347,0.0231744062975774,-0.0458559926148338,0.00776835382452921,-0.0546233843687219,0.0408449788619081,0.0113603133195086,0.00192880537675933
0.019363151601632,-0.00328026511306655,0.0230652704742375,-0.0457628364075341,0.00775257245468007,-0.0545124172512854,0.0406526524453678,0.0113068223963597,0.00191972665613361
0.019271719176193,-0.00326477576497174,0.0229563567154522,-0.0456695707977598,0.00773677255121982,-0.0544013198142747,0.0404607170003348,0.0112534401942193,0.00191066634280304
0.019180473391376,-0.00324931803521743,0.0228476652818602,-0.0455761957855105,0.00772095411414847,-0.0542900920576897,0.0402691729900775,0.0112001668421314,0.00190162445915979
0.0190894144659859,-0.00323389196087087,0.0227391964341009,-0.0454827113707864,0.00770511714346603,-0.0541787339815305,0.0400780208778432,0.0111470024691329,0.00189260102759211
0.0189985426188278,-0.00321849757899929,0.0226309504328137,-0.0453891175535876,0.0076892616391725,-0.0540672455857971,0.039887261126857,0.0110939472042535,0.00188359607048426
0.0189078580687066,-0.00320313492666992,0.0225229275386375,-0.0452954143339139,0.00767338760126786,-0.0539556268704896,0.0396968942003214,0.0110410011765154,0.00187460961021654
0.0188173610344271,-0.00318780404094997,0.0224151280122115,-0.0452016017117655,0.00765749502975212,-0.0538438778356078,0.0395069205614174,0.010988164514934,0.00186564166916529
0.0187270517347945,-0.00317250495890666,0.0223075521141749,-0.0451076796871422,0.00764158392462529,-0.0537319984811518,0.0393173406733041,0.0109354373485173,0.00185669226970296
0.0186369303886135,-0.00315723771760721,0.0222002001051665,-0.0450136482600441,0.00762565428588736,-0.0536199888071217,0.0391281549991184,0.010882819806266,0.001847761434198
0.0185469972146893,-0.00314200235411885,0.022093072245826,-0.0449195074304713,0.00760970611353835,-0.0535078488135173,0.0389393640019758,0.0108303120171739,0.00183884918501501
0.0184572524318267,-0.00312679890550879,0.0219861687967922,-0.0448252571984235,0.00759373940757822,-0.0533955785003387,0.0387509681449693,0.0107779141102275,0.00182995554451462
0.0183676962588307,-0.00311162740884428,0.0218794900187044,-0.044730897563901,0.007577754168007,-0.0532831778675859,0.0385629678911712,0.0107256262144062,0.0018210805350536
0.0182783289145061,-0.0030964879011925,0.0217730361722016,-0.0446364285269037,0.00756175039482469,-0.0531706469152589,0.038375363703631,0.0106734484586822,0.00181222417898479
0.0181891506176579,-0.00308138041962071,0.021666807517923,-0.0445418500874315,0.00754572808803127,-0.0530579856433576,0.0381881560453772,0.0106213809720208,0.00180338649865718
0.0181001615870914,-0.00306630500119614,0.021560804316508,-0.0444471622454846,0.00752968724762677,-0.0529451940518822,0.0380013453794173,0.0105694238833802,0.00179456751641587
0.018011362041611,-0.00305126168298594,0.0214550268285952,-0.0443523650010628,0.00751362787361116,-0.0528322721408325,0.0378149321687357,0.0105175773217114,0.00178576725460206
0.017922752200022,-0.00303625050205742,0.0213494753148243,-0.0442574583541663,0.00749754996598445,-0.0527192199102087,0.0376289168762967,0.0104658414159583,0.00177698573555317
0.0178343322811294,-0.00302127149547776,0.0212441500358341,-0.044162442304795,0.00748145352474666,-0.0526060373600107,0.0374432999650428,0.0104142162950582,0.0017682229816027
0.0177461025037379,-0.00300632470031418,0.021139051252264,-0.0440673168529488,0.00746533854989775,-0.0524927244902384,0.0372580818978946,0.0103627020879407,0.00175947901508035
0.0176580630866525,-0.0029914101536339,0.0210341792247528,-0.0439720819986278,0.00744920504143776,-0.0523792813008919,0.0370732631377521,0.0103112989235291,0.00175075385831196
0.0175702142486783,-0.00297652789250416,0.0209295342139401,-0.043876737741832,0.00743305299936667,-0.0522657077919713,0.0368888441474939,0.0102600069307393,0.0017420475336196
0.0174825562086202,-0.00296167795399219,0.0208251164804648,-0.0437812840825614,0.00741688242368448,-0.0521520039634764,0.0367048253899773,0.0102088262384805,0.00173336006332149
0.0173950891852832,-0.00294686037516517,0.020720926284966,-0.043685721020816,0.00740069331439119,-0.0520381698154073,0.0365212073280381,0.0101577569756547,0.00172469146973206
0.0173078133974719,-0.00293207519309035,0.0206169638880829,-0.0435900485565958,0.00738448567148681,-0.0519242053477641,0.036337990424491,0.0101067992711571,0.00171604177516193
0.0172207290639917,-0.00291732244483497,0.0205132295504546,-0.0434942666899008,0.00736825949497134,-0.0518101105605466,0.0361551751421305,0.0100559532538761,0.00170741100191799
0.0171338364036472,-0.00290260216746621,0.0204097235327204,-0.0433983754207309,0.00735201478484476,-0.0516958854537549,0.0359727619437291,0.0100052190526931,0.00169879917230331
0.0170471356352437,-0.00288791439805131,0.0203064460955192,-0.0433023747490862,0.00733575154110707,-0.051581530027389,0.0357907512920392,0.00995459679648262,0.00169020630861722
0.0169606269775859,-0.00287325917365751,0.0202033974994905,-0.0432062646749668,0.00731946976375831,-0.0514670442814489,0.0356091436497916,0.00990408661411239,0.0016816324331553
0.0168743106494789,-0.00285863653135204,0.0201005780052733,-0.0431100451983726,0.00730316945279844,-0.0513524282159346,0.0354279394796968,0.00985368863444331,0.00167307756820938
0.0167881868697274,-0.00284404650820207,0.0199979878735065,-0.0430137163193035,0.00728685060822747,-0.0512376818308461,0.0352471392444438,0.00980340298632934,0.00166454173606754
0.0167022558571365,-0.00282948914127484,0.0198956273648295,-0.0429172780377596,0.00727051323004541,-0.0511228051261833,0.0350667434067017,0.00975322979861781,0.00165602495901418
0.0166165178305114,-0.00281496446763763,0.0197934967398815,-0.0428207303537409,0.00725415731825225,-0.0510077981019464,0.034886752429119,0.0097031692001493,0.00164752725932997
0.0165309730086566,-0.0028004725243576,0.0196915962593014,-0.0427240732672474,0.00723778287284799,-0.0508926607581353,0.0347071667743222,0.00965322131975731,0.00163904865929184
0.0164456216103773,-0.00278601334850197,0.0195899261837286,-0.0426273067782791,0.00722138989383263,-0.05077739309475,0.0345279869049187,0.00960338628626893,0.00163058918117308
0.0163604638544785,-0.00277158697713801,0.0194884867738022,-0.042530430886836,0.00720497838120619,-0.0506619951117904,0.0343492132834953,0.00955366422850452,0.00162214884724328
0.016275499959765,-0.00275719344733289,0.0193872782901612,-0.0424334455929181,0.00718854833496864,-0.0505464668092566,0.0341708463726175,0.00950405527527754,0.00161372767976836
0.0161907301450417,-0.00274283279615386,0.0192863009934448,-0.0423363508965253,0.00717209975511999,-0.0504308081871487,0.0339928866348308,0.00945455955539478,0.00160532570101055
0.0161061546291139,-0.00272850506066816,0.0191855551442924,-0.0422391467976578,0.00715563264166025,-0.0503150192454665,0.033815334532661,0.00940517719765664,0.00159694293322848
0.0160217736307862,-0.00271421027794298,0.0190850410033428,-0.0421418332963154,0.00713914699458942,-0.0501990999842101,0.0336381905286125,0.00935590833085651,0.00158857939867708
0.0159375873688636,-0.00269994848504554,0.0189847588312352,-0.0420444103924983,0.00712264281390747,-0.0500830504033796,0.0334614550851701,0.0093067530837813,0.00158023511960769
0.0158535960621511,-0.00268571971904307,0.0188847088886089,-0.0419468780862063,0.00710612009961444,-0.0499668705029748,0.0332851286647988,0.00925771158521143,0.00157191011826802
0.0157697999294537,-0.00267152401700281,0.0187848914361029,-0.0418492363774395,0.00708957885171031,-0.0498505602829958,0.0331092117299427,0.00920878396392054,0.00156360441690215
0.0156861991895763,-0.00265736141599197,0.0186853067343566,-0.0417514852661979,0.00707301907019508,-0.0497341197434426,0.0329337047430264,0.00915997034867581,0.00155531803775061
0.015602794061324,-0.00264323195307779,0.018585955044009,-0.0416536247524816,0.00705644075506876,-0.0496175488843152,0.0327586081664547,0.00911127086823789,0.00154705100305028
0.0155195847635015,-0.00262913566532745,0.0184868366256992,-0.0415556548362904,0.00703984390633134,-0.0495008477056136,0.0325839224626117,0.00906268565136076,0.00153880333503448
0.0154365715149138,-0.00261507258980821,0.0183879517400662,-0.0414575755176244,0.00702322852398281,-0.0493840162073377,0.032409648093862,0.00901421482679188,0.00153057505593297
0.0153537545343659,-0.00260104276358725,0.0182893006477494,-0.0413593867964835,0.0070065946080232,-0.0492670543894877,0.0322357855225506,0.0089658585232724,0.00152236618797195
0.0152711340406628,-0.00258704622373184,0.018190883609388,-0.0412610886728679,0.00698994215845249,-0.0491499622520635,0.0320623352110027,0.00891761686953688,0.00151417675337407
0.0151887102526094,-0.00257308300730919,0.018092700885621,-0.0411626811467775,0.00697327117527068,-0.0490327397950651,0.0318892976215238,0.00886948999431346,0.00150600677435846
0.0151064833890106,-0.0025591531513865,0.0179947527370874,-0.0410641642182122,0.00695658165847778,-0.0489153870184925,0.0317166732163993,0.00882147802632369,0.00149785627314067
0.0150244536686716,-0.00254525669303102,0.0178970394244267,-0.0409655378871722,0.00693987360807376,-0.0487979039223456,0.0315444624578961,0.00877358109428301,0.0014897252719328
0.014942621310397,-0.00253139366930995,0.0177995612082778,-0.0408668021536573,0.00692314702405867,-0.0486802905066245,0.0313726658082602,0.00872579932690008,0.00148161379294339
0.0148609865329919,-0.00251756411729051,0.0177023183492799,-0.0407679570176677,0.00690640190643247,-0.0485625467713293,0.0312012837297189,0.00867813285287741,0.00147352185837753
0.0147795495552613,-0.00250376807403997,0.0176053111080722,-0.0406690024792032,0.00688963825519517,-0.0484446727164598,0.0310303166844805,0.00863058180091118,0.0014654494904368
0.0146983105960101,-0.00249000557662548,0.0175085397452938,-0.0405699385382639,0.00687285607034678,-0.0483266683420161,0.0308597651347333,0.00858314629969116,0.0014573967113193
0.0146172698740432,-0.00247627666211431,0.0174120045215838,-0.0404707651948498,0.00685605535188729,-0.0482085336479983,0.0306896295426462,0.00853582647790072,0.0014493635432197
0.0145364276081657,-0.00246258136757368,0.0173157056975816,-0.0403714824489609,0.00683923609981671,-0.0480902686344062,0.0305199103703698,0.0084886224642171,0.00144135000832919
0.0144557840171825,-0.0024489197300708,0.017219643533926,-0.0402720903005973,0.00682239831413503,-0.0479718733012399,0.0303506080800349,0.00844153438731117,0.00143335612883554
0.0143753393198983,-0.00243529178667288,0.0171238182912563,-0.0401725887497587,0.00680554199484224,-0.0478533476484994,0.0301817231337527,0.00839456237584737,0.00142538192692305
0.0142950937351182,-0.00242169757444715,0.0170282302302115,-0.0400729777964453,0.00678866714193836,-0.0477346916761847,0.0300132559936162,0.00834770655848417,0.00141742742477265
0.0142150474816474,-0.00240813713046086,0.0169328796114312,-0.0399732574406572,0.00677177375542339,-0.0476159053842958,0.0298452071216999,0.00830096706387387,0.00140949264456187
0.0141352007782906,-0.00239461049178119,0.0168377666955541,-0.0398734276823942,0.00675486183529732,-0.0474969887728326,0.029677576980058,0.00825434402066226,0.0014015776084648
0.0140555538438529,-0.00238111769547542,0.0167428917432196,-0.0397734885216565,0.00673793138156015,-0.0473779418417953,0.029510366030727,0.00820783755748921,0.00139368233865216
0.0139761068971391,-0.00236765877861071,0.0166482550150667,-0.0396734399584439,0.00672098239421189,-0.0472587645911838,0.0293435747357236,0.0081614478029882,0.00138580685729129
0.0138968601569541,-0.00235423377825432,0.0165538567717346,-0.0395732819927566,0.00670401487325252,-0.0471394570209981,0.0291772035570467,0.00811517488578674,0.00137795118654619
